Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
222	:	1753560995.740	     3.888	0	1707	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/algorithm_library/linear_lib.sh" "Experiments/SuiteA/SuiteA_NoNoise/Datasets/PSACMAES/absent/ellipsoid/psa_vars.csv" "psa" "0.0"'
224	:	1753560999.651	     3.241	0	1705	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/algorithm_library/linear_lib.sh" "Experiments/SuiteA/SuiteA_NoNoise/Datasets/PSACMAES/absent/rastrigin/psa_vars.csv" "psa" "0.0"'
178	:	1753560460.299	   574.661	0	139282	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/algorithm_library/pysr_lib.sh" "Experiments/SuiteA/SuiteA_Noise01/Datasets/PSACMAES/absent/rastrigin/psa_vars.csv" "psa" "0.1"'
226	:	1753561035.203	    49.573	0	1717	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/qlattice.sh" "Experiments/SuiteA/SuiteA_Noise02/Datasets/Leadingones/GTLeadingOnes.csv" "0.2"'
227	:	1753561084.795	     4.360	0	1461	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/linear.sh" "Experiments/SuiteA/SuiteA_Noise02/Datasets/Leadingones/GTLeadingOnes.csv" "0.2"'
225	:	1753561002.913	   367.478	0	90582	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteA/SuiteA_Noise02/Datasets/Leadingones/GTLeadingOnes.csv" "0.2"'
229	:	1753561402.984	    59.944	0	1528	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/qlattice.sh" "Experiments/SuiteA/SuiteA_Noise02/Datasets/Onemax/GTOneMax.csv" "0.2"'
230	:	1753561463.037	     4.357	0	1416	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/linear.sh" "Experiments/SuiteA/SuiteA_Noise02/Datasets/Onemax/GTOneMax.csv" "0.2"'
228	:	1753561089.170	   388.041	0	79852	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteA/SuiteA_Noise02/Datasets/Onemax/GTOneMax.csv" "0.2"'
232	:	1753561490.845	    20.993	0	1715	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/qlattice.sh" "Experiments/SuiteA/SuiteA_Noise02/Datasets/PSACMAES/sphere/psa_vars.csv" "0.2"'
233	:	1753561511.854	     4.537	0	1519	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/linear.sh" "Experiments/SuiteA/SuiteA_Noise02/Datasets/PSACMAES/sphere/psa_vars.csv" "0.2"'
234	:	1753561516.426	   267.890	0	57547	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteA/SuiteA_Noise02/Datasets/PSACMAES/ellipsoid/psa_vars.csv" "0.2"'
235	:	1753561823.014	    18.262	0	1920	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/qlattice.sh" "Experiments/SuiteA/SuiteA_Noise02/Datasets/PSACMAES/ellipsoid/psa_vars.csv" "0.2"'
236	:	1753561841.298	     4.861	0	1537	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/linear.sh" "Experiments/SuiteA/SuiteA_Noise02/Datasets/PSACMAES/ellipsoid/psa_vars.csv" "0.2"'
231	:	1753561467.429	   406.588	0	101945	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteA/SuiteA_Noise02/Datasets/PSACMAES/sphere/psa_vars.csv" "0.2"'
238	:	1753561944.940	    17.727	0	1709	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/qlattice.sh" "Experiments/SuiteA/SuiteA_Noise02/Datasets/PSACMAES/rastrigin/psa_vars.csv" "0.2"'
239	:	1753561962.683	     3.746	0	1537	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/linear.sh" "Experiments/SuiteA/SuiteA_Noise02/Datasets/PSACMAES/rastrigin/psa_vars.csv" "0.2"'
